shader,resolution,backend,case,round,frames,away_frames,camera_verified,frame_ms_median,frame_ms_p95,frame_ms_p99,frame_ms_max,halo_ms_median,halo_ms_p95,halo_ms_p99,halo_ms_max,allocated_bytes_median,allocated_bytes_p95,allocated_bytes_p99,allocated_bytes_max,submissions_median,submissions_p95,submissions_p99,submissions_max,uploaded_bytes_median,uploaded_bytes_p95,uploaded_bytes_p99,uploaded_bytes_max,warm_reentry_peak_ms,fps_mean,fps_median
bsl,1080p,baseline,0,0,278,85,True,14.18985,16.0778,18.76904,26.2003,7.3924,7.95331,8.58525,11.0864,2059568.0,2061408.0,2061408.0,2061520.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,17.7764,69.289,70.473
bsl,1080p,baseline,0,1,274,87,True,14.3835,16.46903,21.74277,25.3896,7.5803,8.56235,8.98659,18.8531,2057448.0,2058768.0,2058768.0,2058768.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,16.353,68.377,69.524
bsl,1080p,baseline,0,2,277,83,True,14.1319,16.51804,18.64916,29.6532,7.5938,8.63998,9.94342,21.3065,2057448.0,2057448.0,2057448.0,2057448.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,15.2022,68.933,70.762
bsl,1080p,baseline,1,0,293,95,True,13.3142,16.18166,18.87356,27.1624,6.7607,8.22,9.60285,16.0389,5237784.0,5237784.0,5237784.0,5237784.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,15.4359,73.009,75.108
bsl,1080p,baseline,1,1,299,89,True,13.1558,14.59681,15.75724,22.4495,6.7221,7.31896,7.77435,15.5214,5237784.0,5237784.0,5237784.0,5237784.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,14.5237,74.822,76.012
bsl,1080p,baseline,1,2,301,98,True,12.8795,15.43,17.9264,26.1909,6.6772,7.9393,9.174,18.7217,5237784.0,5237784.0,5237784.0,5237784.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,14.1156,75.056,77.643
bsl,1080p,baseline,2,0,291,96,True,13.0763,19.2769,20.97144,26.5747,6.6739,7.50605,8.84063,9.5336,5237800.0,5237800.0,5237800.0,5237800.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,26.5747,72.466,76.474
bsl,1080p,baseline,2,1,307,98,True,13.0318,14.22324,14.79293,15.3153,6.7231,7.26689,7.46239,8.7788,5237800.0,5237800.0,5237800.0,5237800.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,14.4439,76.705,76.735
bsl,1080p,baseline,2,2,304,98,True,13.13045,14.49055,15.67655,24.5727,6.77125,7.47862,9.02204,18.2871,5237800.0,5237800.0,5237800.0,5237800.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,15.5133,75.832,76.159
bsl,1080p,baseline,3,0,384,92,True,10.67885,12.1945,12.62059,13.232,6.3295,7.29881,7.44891,8.2805,4163312.0,4163312.0,4163312.0,4163312.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,12.6669,95.69,93.643
bsl,1080p,baseline,3,1,415,114,True,9.4771,11.00005,12.0888,13.4936,5.6451,6.69849,7.00009,8.6451,4163192.0,4163312.0,4163312.0,4163544.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,10.3585,103.466,105.518
bsl,1080p,baseline,3,2,410,116,True,9.65305,11.16746,11.90071,12.1902,5.53115,6.80664,7.20292,8.1302,4163192.0,4163192.0,4163192.0,4163192.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,11.1703,102.452,103.594
bsl,1080p,baseline,4,0,558,146,True,7.17735,7.95911,8.31131,9.965,0.3876,0.51444,0.62675,1.088,106500.0,106512.0,106512.0,106512.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,9.3971,139.27,139.327
bsl,1080p,baseline,4,1,543,147,True,7.1745,9.18803,11.14264,23.2564,0.4288,0.5277,0.60617,0.6979,106488.0,106488.0,106488.0,106488.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,8.0639,135.858,139.383
bsl,1080p,baseline,4,2,556,146,True,7.1756,7.9554,8.41325,10.7295,0.3856,0.4749,0.55095,1.1439,106488.0,106488.0,106488.0,106488.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,8.0509,138.825,139.361
bsl,1080p,baseline,5,0,564,148,True,7.08885,7.84171,8.82201,11.6421,0.35355,0.44569,0.53144,1.3087,268440.0,268440.0,268440.0,268440.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,7.8541,140.883,141.067
bsl,1080p,baseline,5,1,549,146,True,7.3325,8.22824,8.68702,18.8332,0.4914,0.60226,0.64635,0.7355,268440.0,268440.0,268440.0,268440.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,7.9206,137.082,136.379
bsl,1080p,baseline,5,2,559,148,True,7.1397,7.91277,8.6822,20.5605,0.402,0.51449,0.55313,0.6928,268440.0,268440.0,268440.0,268440.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,8.0017,139.86,140.062
bsl,1080p,cached,0,0,290,91,True,13.6052,15.41123,17.95001,22.39,6.73855,7.21171,8.07903,11.9543,2879544.0,2891544.0,2891784.0,2891832.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,14.8399,72.449,73.501
